Date,Close
1985-07-26,312.8660581218966
1985-07-29,314.80643538378547
1985-07-30,317.1405034742011
1985-07-31,317.46879401782223
1985-08-01,315.98970689739696
1985-08-02,318.7569874544819
1985-08-05,317.14328594687635
1985-08-06,319.78139025162716
1985-08-07,317.74774545153105
1985-08-08,321.8798772353707
1985-08-09,318.3424730012927
1985-08-12,319.2687431675011
1985-08-13,321.2749298128584
1985-08-14,318.19285258232367
1985-08-15,320.7175200105217
1985-08-16,322.63821629879396
1985-08-19,318.15553734928113
1985-08-20,321.2199526797186
1985-08-21,321.5313393761248
1985-08-22,322.5606020462723
1985-08-23,319.5068365070863
1985-08-26,319.5620760322224
1985-08-27,322.7167876983383
1985-08-28,322.5459881620289
1985-08-29,322.6624320895109
1985-08-30,323.00856112576156
1985-09-02,320.59817360220376
1985-09-03,321.3084066613464
1985-09-04,320.6504215906787
1985-09-05,318.28761848124975
1985-09-06,321.6505115031723
1985-09-09,318.6816679236049
1985-09-10,315.2917442918381
1985-09-11,317.4741753122197
1985-09-12,314.1530032820883
1985-09-13,316.1888101128154
1985-09-16,316.0291556950797
1985-09-17,312.18399215433675
1985-09-18,314.2397651405718
1985-09-19,312.64210879237083
1985-09-20,312.5441027070736
1985-09-23,313.47805599750876
1985-09-24,309.4228436522376
1985-09-25,307.9098472108533
1985-09-26,306.97666026244303
1985-09-27,306.3683674433305
1985-09-30,306.781687426904
1985-10-01,307.82404834841236
1985-10-02,308.12594727838325
1985-10-03,309.37544999998005
1985-10-04,308.52265855622215
1985-10-07,311.1495761280606
1985-10-08,308.89773885956777
1985-10-09,313.92236330211244
1985-10-10,311.08371426828137
1985-10-11,309.1868175332763
1985-10-14,309.2573909503984
1985-10-15,312.0783557128462
1985-10-16,311.3846549571013
1985-10-17,313.2534615368717
1985-10-18,313.28536106126523
1985-10-21,312.83908336551866
1985-10-22,312.0340389778954
1985-10-23,311.39252413523974
1985-10-24,313.476478103108
1985-10-25,315.93431563731747
1985-10-28,315.3343339950558
1985-10-29,313.4429808318722
1985-10-30,316.09197997071914
1985-10-31,316.8392445749583
1985-11-01,315.99200207882166
1985-11-04,318.80846597649963
1985-11-05,319.8299220263342
1985-11-06,319.080462142315
1985-11-07,322.6725633371224
1985-11-08,324.18907850475387
1985-11-11,326.2303595536762
1985-11-12,327.38422297225645
1985-11-13,324.61611639765164
1985-11-14,326.533164316922
1985-11-15,330.127758411136
1985-11-18,331.3415389859924
1985-11-19,332.56394695561704
1985-11-20,339.3448628327393
1985-11-21,335.1113941920734
1985-11-22,337.29252071207094
1985-11-25,338.229159913692
1985-11-26,338.9636371905866
1985-11-27,338.5730149015049
1985-11-28,341.6480835375446
1985-11-29,340.2899758923092
1985-12-02,340.65134467338834
1985-12-03,339.6749380400931
1985-12-04,340.0874238691405
1985-12-05,343.3240745730269
1985-12-06,335.6813582489467
1985-12-09,339.4553920524376
1985-12-10,335.02173680417724
1985-12-11,336.4009652869903
1985-12-12,338.4819586140149
1985-12-13,336.2102543224392
1985-12-16,333.74814144737206
1985-12-17,333.8132051725134
1985-12-18,335.60379831311667
1985-12-19,332.7046336113151
1985-12-20,333.7425538874672
1985-12-23,332.9161273016101
1985-12-24,331.2170823047346
1985-12-25,335.3163967718965
1985-12-26,332.2710424424945
1985-12-27,327.33485987965093
1985-12-30,330.45398162289604
1985-12-31,328.5193428167385
1986-01-01,332.57278808700704
1986-01-02,331.40151073598446
1986-01-03,334.09413458488757
1986-01-06,336.70726237011803
1986-01-07,338.90067684606004
1986-01-08,336.9934788752699
1986-01-09,340.05410506847807
1986-01-10,341.4142652740948
1986-01-13,342.7144703199501
1986-01-14,348.5053861373893
1986-01-15,347.78466474740736
1986-01-16,346.5169627511869
1986-01-17,351.96455004234696
1986-01-20,355.74067774320775
1986-01-21,355.48807290813426
1986-01-22,352.62751424178424
1986-01-23,356.1348841079569
1986-01-24,360.95154714031816
1986-01-27,359.09250627657485
1986-01-28,362.8671518954682
1986-01-29,365.17669989592537
1986-01-30,363.7859816279455
1986-01-31,367.0907114462706
1986-02-03,362.38005603779794
1986-02-04,367.61033747762906
1986-02-05,370.19168893851634
1986-02-06,369.5005045269989
1986-02-07,376.0286994358653
1986-02-10,371.4766922190757
1986-02-11,374.49777001537825
1986-02-12,376.7447719705333
1986-02-13,380.3991030248975
1986-02-14,376.13992630591855
1986-02-17,382.2563180960099
1986-02-18,381.25541907338305
1986-02-19,380.55272279619754
1986-02-20,384.5132248148943
1986-02-21,385.21095182326894
1986-02-24,384.8742615102933
1986-02-25,387.3765472362535
1986-02-26,387.70541482178044
1986-02-27,389.8911663759225
1986-02-28,392.18410129681774
1986-03-03,394.9504147069677
1986-03-04,390.367396166911
1986-03-05,397.9556510079882
1986-03-06,390.86362654228736
1986-03-07,395.3783349824537
1986-03-10,397.8101280114332
1986-03-11,398.1690880328563
1986-03-12,397.3389359422296
1986-03-13,399.13595127884054
1986-03-14,399.5386162876536
1986-03-17,400.3193179845445
1986-03-18,404.19116183941253
1986-03-19,404.18295718665496
1986-03-20,403.04524181710826
1986-03-21,407.25622107957327
1986-03-24,407.0455745354093
1986-03-25,409.0678926860115
1986-03-26,409.69111289454304
1986-03-27,407.70420839820076
1986-03-28,409.24987638684337
1986-03-31,412.9371829457386
1986-04-01,411.60094916230383
1986-04-02,409.25716411116963
1986-04-03,408.4934291231429
1986-04-04,409.8119919834787
1986-04-07,404.96853859459463
1986-04-08,406.24015634407954
1986-04-09,403.6880413478601
1986-04-10,402.6251618170221
1986-04-11,404.242516056031
1986-04-14,402.6613373952677
1986-04-15,401.60848375734497
1986-04-16,401.56351161486543
1986-04-17,397.9815575697871
1986-04-18,398.2762047716639
1986-04-21,395.29422940410177
1986-04-22,395.53669296417075
1986-04-23,393.63112556162594
1986-04-24,393.07135467564524
1986-04-25,393.0429102589863
1986-04-28,389.27617769913246
1986-04-29,393.95522980130085
1986-04-30,386.9238998034119
1986-05-01,387.3244218644116
1986-05-02,392.76332956901655
1986-05-05,392.86464457730455
1986-05-06,393.3546615278488
1986-05-07,394.1824955468395
1986-05-08,393.7425325575305
1986-05-09,392.81680967886894
1986-05-12,395.5590026706573
1986-05-13,394.8913767060223
1986-05-14,398.9943717418327
1986-05-15,397.593162124908
1986-05-16,397.06900481132806
1986-05-19,398.9033519112537
1986-05-20,401.20446572001947
1986-05-21,400.0811214805832
1986-05-22,400.39502876424064
1986-05-23,403.376422361751
1986-05-26,404.2194162995722
1986-05-27,403.54059820824244
1986-05-28,404.4541324275218
1986-05-29,406.7249497936899
1986-05-30,404.1524243228823
1986-06-02,404.6978819425096
1986-06-03,406.5668985322044
1986-06-04,408.0637983755225
1986-06-05,409.60317595508496
1986-06-06,412.4559295913472
1986-06-09,411.662132792573
1986-06-10,410.04543270343146
1986-06-11,410.8043439415735
1986-06-12,409.2519765488414
1986-06-13,411.746508161491
1986-06-16,411.6610362019243
1986-06-17,413.39397441441
1986-06-18,411.49143554770654
1986-06-19,414.74773444180755
1986-06-20,417.3210116007156
1986-06-23,414.3957651438872
1986-06-24,415.92964557901377
1986-06-25,417.0051287091112
1986-06-26,415.2122286795902
1986-06-27,416.98985654000165
1986-06-30,417.02625515563005
1986-07-01,416.1482093720601
1986-07-02,413.28922759718296
1986-07-03,413.89392614883735
1986-07-04,413.82412446605554
1986-07-07,414.73952604460277
1986-07-08,412.6802283956613
1986-07-09,414.08178314185534
1986-07-10,407.06708300401937
1986-07-11,409.3789344312595
1986-07-14,406.94269401450816
1986-07-15,409.9817222851708
1986-07-16,402.8806550151063
1986-07-17,401.7980483727599
1986-07-18,401.2652044479959
1986-07-21,397.18999702262477
1986-07-22,399.38496075419096
1986-07-23,397.9085095001006
1986-07-24,398.71371813734964
1986-07-25,398.085291453519
1986-07-28,400.1194287370032
1986-07-29,397.2770105496038
1986-07-30,393.260103206075
1986-07-31,391.6328183414576
1986-08-01,395.7144904999403
1986-08-04,393.477082975837
1986-08-05,401.0840406468233
1986-08-06,401.15373337707166
1986-08-07,399.2252125760537
1986-08-08,398.0912503156165
1986-08-11,405.6293689527598
1986-08-12,404.0464829274175
1986-08-13,408.1694002420346
1986-08-14,403.7991807538291
1986-08-15,407.2103464456731
1986-08-18,409.840046151518
1986-08-19,411.32559184481124
1986-08-20,411.7049048232626
1986-08-21,415.3321666090294
1986-08-22,413.23906529003716
1986-08-25,416.5789550247153
1986-08-26,418.5510833705866
1986-08-27,420.80772770281646
1986-08-28,422.66012916036266
1986-08-29,420.2236312599468
1986-09-01,417.49205209572114
1986-09-02,421.522541859457
1986-09-03,417.6755460223802
1986-09-04,413.5733240648126
1986-09-05,416.48467194707735
1986-09-08,411.67803249120203
1986-09-09,412.0241961039492
1986-09-10,407.9236337925885
1986-09-11,410.15412772586734
1986-09-12,407.7115537391796
1986-09-15,401.8647070187916
1986-09-16,402.5207768062963
1986-09-17,400.07892855758735
1986-09-18,399.73409244871124
1986-09-19,393.34337463572217
1986-09-22,394.84101134485087
1986-09-23,393.8131290170687
1986-09-24,386.5670331908493
1986-09-25,385.9637910430103
1986-09-26,382.5917400821147
1986-09-29,384.29426201098073
1986-09-30,384.4744521909772
1986-10-01,385.885532696534
1986-10-02,383.0587934583442
1986-10-03,385.942809147956
1986-10-06,380.09289450351434
1986-10-07,379.3835632926046
1986-10-08,382.444811427156
1986-10-09,383.19409486281575
1986-10-10,382.3057484568063
1986-10-13,378.32520926894335
1986-10-14,382.01523607229717
1986-10-15,379.60206073825543
1986-10-16,383.2819920387236
1986-10-17,382.61166597905833
1986-10-20,380.0260385023301
1986-10-21,380.7483360751037
1986-10-22,379.6167287599728
1986-10-23,381.42713871394045
1986-10-24,383.27726197728884
1986-10-27,379.48478465422943
1986-10-28,382.2341561612404
1986-10-29,380.17152711568605
1986-10-30,379.5802807652193
1986-10-31,380.7961071642867
1986-11-03,379.3485897391341
1986-11-04,380.58857548214127
1986-11-05,379.68024895294695
1986-11-06,386.0467041717464
1986-11-07,382.68216786963467
1986-11-10,381.5987085162378
1986-11-11,383.6725554102234
1986-11-12,383.3713748735717
1986-11-13,383.48723299024545
1986-11-14,385.4161810123132
1986-11-17,386.0179301413904
1986-11-18,383.8658833461475
1986-11-19,384.10342000305843
1986-11-20,385.0082265307208
1986-11-21,381.4235267041485
1986-11-24,383.26542140044194
1986-11-25,389.15958380262714
1986-11-26,390.02677879269316
1986-11-27,386.6902825127509
1986-11-28,388.6170791159206
1986-12-01,387.3522285184459
1986-12-02,391.94441924774475
1986-12-03,387.41200332110395
1986-12-04,384.2641543236847
1986-12-05,381.9326938958653
1986-12-08,379.9472501464412
1986-12-09,382.6716967500144
1986-12-10,380.1003320894187
1986-12-11,378.0970991264177
1986-12-12,378.83969671135907
1986-12-15,377.28179643139697
1986-12-16,381.79303191709096
1986-12-17,379.5325582562105
1986-12-18,377.1207963946021
1986-12-19,379.1915295639451
1986-12-22,375.8233663183842
1986-12-23,373.33655906818205
1986-12-24,377.07584390220717
1986-12-25,374.5083292126276
1986-12-26,370.84601838453125
1986-12-29,371.70407913720703
1986-12-30,369.7126326352436
1986-12-31,368.05753381855
1987-01-01,374.7166841028578
1987-01-02,378.9576984550107
1987-01-05,375.1320657853582
1987-01-06,381.2590967382729
1987-01-07,381.37476781754106
1987-01-08,384.12776041492873
1987-01-09,386.3795567138979
1987-01-12,388.32010069114506
1987-01-13,392.5934688505206
1987-01-14,393.3663697228932
1987-01-15,398.07042883844264
1987-01-16,399.97382523795113
1987-01-19,402.1509959562931
1987-01-20,403.3673532389309
1987-01-21,406.6206024542664
1987-01-22,411.9537923534296
1987-01-23,414.061931733765
1987-01-26,413.6363041390763
1987-01-27,418.5331709327558
1987-01-28,422.5814715482009
1987-01-29,420.1547352443006
1987-01-30,427.5584439301539
1987-02-02,426.79691396781124
1987-02-03,431.2659161275933
1987-02-04,430.22201189196903
1987-02-05,429.7951228645189
1987-02-06,432.0114294612934
1987-02-09,437.5156515673664
1987-02-10,439.84345944475064
1987-02-11,439.1488046625913
1987-02-12,444.4364458152878
1987-02-13,441.21219370107605
1987-02-16,446.65514402288335
1987-02-17,445.98834013072315
1987-02-18,449.1472692436022
1987-02-19,452.6419119702985
1987-02-20,452.50646675655275
1987-02-23,455.5191730683868
1987-02-24,460.6462157865305
1987-02-25,458.9640478543658
1987-02-26,464.1831979993707
1987-02-27,461.5978374196542
1987-03-02,465.92005139087524
1987-03-03,468.51142506787863
1987-03-04,459.87432075863626
1987-03-05,464.24200603102
1987-03-06,467.9163693908054
1987-03-09,466.56744810761097
1987-03-10,468.3811113639825
1987-03-11,466.5726582172598
1987-03-12,468.66164552846334
1987-03-13,468.5671799589539
1987-03-16,472.14685184974866
1987-03-17,470.4780895470203
1987-03-18,471.1491184531056
1987-03-19,469.86081134124436
1987-03-20,470.1571331798969
1987-03-23,470.7620662662849
1987-03-24,473.1905731353307
1987-03-25,471.74128523935764
1987-03-26,473.89967208530965
1987-03-27,478.6077189312104
1987-03-30,476.23617441058684
1987-03-31,473.8762646522825
1987-04-01,476.4550719981326
1987-04-02,471.6091169949683
1987-04-03,466.7331564905185
1987-04-06,468.1342229100258
1987-04-07,465.08393113903026
1987-04-08,467.6239236742605
1987-04-09,467.4644149717236
1987-04-10,470.30716666242466
1987-04-13,466.13706148639153
1987-04-14,463.84847877231954
1987-04-15,465.2617433228119
1987-04-16,457.214238562008
1987-04-17,461.85654503505634
1987-04-20,462.07698328867394
1987-04-21,455.89924536744627
1987-04-22,460.909790761859
1987-04-23,458.0592530490573
1987-04-24,455.33642219977054
1987-04-27,456.7251026534047
1987-04-28,459.44530467007155
1987-04-29,453.70488735694477
1987-04-30,452.86135085591803
1987-05-01,451.7443457505486
1987-05-04,451.34308305230246
1987-05-05,455.6383075052889
1987-05-06,452.2959857603654
1987-05-07,454.88942051931065
1987-05-08,454.12642546029724
1987-05-11,456.79238683584396
1987-05-12,456.95003814952844
1987-05-13,459.04654562629054
1987-05-14,456.00061825758104
1987-05-15,457.03839432968323
1987-05-18,455.9038980357302
1987-05-19,457.61769811619433
1987-05-20,459.9937768143053
1987-05-21,461.35887758617224
1987-05-22,457.98989097901347
1987-05-25,462.6067717092992
1987-05-26,464.22265045894625
1987-05-27,462.545157603725
1987-05-28,466.42141767367156
1987-05-29,460.7903029613934
1987-06-01,460.85559086871183
1987-06-02,460.77139069192765
1987-06-03,469.5598356205153
1987-06-04,468.7725983069168
1987-06-05,468.2869655280608
1987-06-08,470.25074587304
1987-06-09,468.1233347170233
1987-06-10,477.7261566921071
1987-06-11,473.44555641487636
1987-06-12,474.58740136439025
1987-06-15,477.24461733910397
1987-06-16,477.8596278452797
1987-06-17,478.4451642159268
1987-06-18,477.21663692660206
1987-06-19,481.44561235715395
1987-06-22,486.05061840484353
1987-06-23,485.9759653113403
1987-06-24,487.79581809546755
1987-06-25,483.9159019359571
1987-06-26,483.9676790949995
1987-06-29,487.2889361709119
1987-06-30,488.9561972581247
1987-07-01,492.47824754319385
1987-07-02,486.6259881016087
1987-07-03,495.5224926250373
1987-07-06,492.3568022076667
1987-07-07,492.6787057398446
1987-07-08,492.2173997197063
1987-07-09,491.60968332666727
1987-07-10,498.74807506817064
1987-07-13,497.880529564715
1987-07-14,495.47795043295594
1987-07-15,496.45707260331574
1987-07-16,499.8525014653442
1987-07-17,505.8821790403884
1987-07-20,502.0473496522298
1987-07-21,499.9204868244677
1987-07-22,504.09442971843885
1987-07-23,505.03536466258856
1987-07-24,499.90433636386547
1987-07-27,507.61401099035095
1987-07-28,508.1808721095093
1987-07-29,511.56143255154393
1987-07-30,515.5297049207539
1987-07-31,514.7130488953674
1987-08-03,512.3189373092378
1987-08-04,511.3451882155021
1987-08-05,522.0053090397926
1987-08-06,516.713853602681
1987-08-07,517.7865062609553
1987-08-10,518.8801311882876
1987-08-11,520.652913403888
1987-08-12,520.9592351567159
1987-08-13,521.0372786495085
1987-08-14,522.3073188164636
1987-08-17,524.859481707505
1987-08-18,524.72467455337
1987-08-19,525.4862826452976
1987-08-20,528.8616449728631
1987-08-21,529.1221501303676
1987-08-24,535.0108398743956
1987-08-25,525.1856732900619
1987-08-26,536.3774992778768
1987-08-27,538.0259369799993
1987-08-28,530.3699460698128
1987-08-31,536.239609659819
1987-09-01,534.4579276925498
1987-09-02,529.9938747983568
1987-09-03,529.9841848160804
1987-09-04,527.4169547911889
1987-09-07,533.3078902685091
1987-09-08,529.4608073241137
1987-09-09,528.659868908732
1987-09-10,525.5395316385346
1987-09-11,519.03859168535
1987-09-14,518.9613388078743
1987-09-15,519.9409578272223
1987-09-16,513.863638921149
1987-09-17,517.216690728938
1987-09-18,513.123654935823
1987-09-21,511.1480577217575
1987-09-22,512.2944675009537
1987-09-23,509.987334703441
1987-09-24,506.32386819002807
1987-09-25,508.5577804186855
1987-09-28,501.29507020546777
1987-09-29,503.9644638218465
1987-09-30,502.30518486007855
1987-10-01,492.0768797562576
1987-10-02,485.77734068322195
1987-10-05,474.27293075280716
1987-10-06,471.82342228098526
1987-10-07,461.74256490127027
1987-10-08,453.61669565259916
1987-10-09,449.90573097872635
1987-10-12,438.8755734186154
1987-10-13,430.3564396900679
1987-10-14,423.1829378695539
1987-10-15,420.9780791756115
1987-10-16,410.374315194584
1987-10-19,410.0033288539659
1987-10-20,395.7974178123548
1987-10-21,396.9261983399384
1987-10-22,387.7246903216654
1987-10-23,380.96002681803145
1987-10-26,374.0490586908468
1987-10-27,369.8309863256712
1987-10-28,363.14469531668885
1987-10-29,359.3971501964862
1987-10-30,351.9308864543196
1987-11-02,350.8565107633224
1987-11-03,348.82441007314964
1987-11-04,348.2309454210591
1987-11-05,347.7385021265901
1987-11-06,343.12252768646823
1987-11-09,342.63774210778956
1987-11-10,345.1258736493838
1987-11-11,343.0293487435965
1987-11-12,341.3143779671944
1987-11-13,340.5557233809889
1987-11-16,340.01348370723895
1987-11-17,337.41333906897995
1987-11-18,335.92042847043433
1987-11-19,336.4718366390825
1987-11-20,333.41705090531093
1987-11-23,334.6547619894736
1987-11-24,330.0595762849692
1987-11-25,333.52485569880116
1987-11-26,331.52634703527013
1987-11-27,330.0977065184102
1987-11-30,330.2246104211716
1987-12-01,333.2929427101363
1987-12-02,334.16845925147175
1987-12-03,331.3570492958451
1987-12-04,334.24769828814965
1987-12-07,337.31899947268204
1987-12-08,340.40830060771725
1987-12-09,343.2494933582711
1987-12-10,343.1249207968751
1987-12-11,346.7210552195591
1987-12-14,347.11647998397285
1987-12-15,349.40771421015927
1987-12-16,350.05870745560736
1987-12-17,352.9722567316313
1987-12-18,354.2816551946225
1987-12-21,357.0370547303397
1987-12-22,362.7966715225468
1987-12-23,361.29223602946803
1987-12-24,369.9540371540122
1987-12-25,368.19900422598647
1987-12-28,369.792134304481
1987-12-29,370.0261032884789
1987-12-30,375.112992441307
1987-12-31,374.91780088667304
1988-01-01,376.83098545904363
1988-01-04,382.03180534832916
1988-01-05,377.62514610526034
1988-01-06,380.58522231540144
1988-01-07,377.6832555994434
1988-01-08,379.5554812631839
1988-01-11,383.59547314391574
1988-01-12,379.64306644865883
1988-01-13,384.90265754214835
1988-01-14,383.4078544581014
1988-01-15,381.59058767312166
1988-01-18,384.49061709040774
1988-01-19,385.7583314218393
1988-01-20,385.70085986563356
1988-01-21,382.0966274114009
1988-01-22,384.3336628165368
1988-01-25,385.8747389620319
1988-01-26,386.82666381869126
1988-01-27,388.79229423659945
1988-01-28,388.5541625319911
1988-01-29,386.2338902650139
1988-02-01,390.3550991718796
1988-02-02,391.59234000082944
1988-02-03,392.28300661142447
1988-02-04,394.0955009809624
1988-02-05,394.4057793319247
1988-02-08,394.46405614508996
1988-02-09,394.2161194906324
1988-02-10,391.8684178772812
1988-02-11,396.7977894615001
1988-02-12,397.15806007417694
1988-02-15,398.0863063498935
1988-02-16,395.80555720701165
1988-02-17,396.99463085676734
1988-02-18,402.0635134539098
1988-02-19,400.68506579574284
1988-02-22,402.9412113988401
1988-02-23,402.4399790762648
1988-02-24,403.25478136037236
1988-02-25,405.903592204745
1988-02-26,403.7787533772519
1988-02-29,405.8349521597917
1988-03-01,404.0646708099002
1988-03-02,403.4840973971112
1988-03-03,403.10125740227164
1988-03-04,403.5368563319714
1988-03-07,401.4905861379926
1988-03-08,404.34269637511426
1988-03-09,399.39203626404924
1988-03-10,400.18009507393026
1988-03-11,399.0438573641463
1988-03-14,402.1817796373965
1988-03-15,399.05551763235513
1988-03-16,400.08904860445904
1988-03-17,394.45638852718866
1988-03-18,397.3118139393162
1988-03-21,397.91891521566095
1988-03-22,395.6952030152673
1988-03-23,397.0130208001336
1988-03-24,393.26707069329007
1988-03-25,396.43959921259705
1988-03-28,397.56304565141494
1988-03-29,391.7138826482443
1988-03-30,390.9346661555384
1988-03-31,394.0327473680184
1988-04-01,394.387258526634
1988-04-04,390.38048335611137
1988-04-05,390.68810101121267
1988-04-06,391.0658181065562
1988-04-07,389.0912731030688
1988-04-08,390.03175688838644
1988-04-11,389.97075919274937
1988-04-12,390.5405632515008
1988-04-13,392.0846969619634
1988-04-14,392.71918442087735
1988-04-15,395.40878782786064
1988-04-18,390.5149932764147
1988-04-19,394.5134682204472
1988-04-20,392.2684108816614
1988-04-21,392.69867986932735
1988-04-22,394.22880808083266
1988-04-25,390.80422576126534
1988-04-26,393.86944118989277
1988-04-27,393.55242387136656
1988-04-28,394.30104986970497
1988-04-29,394.00885255629555
1988-05-02,398.23875205008017
1988-05-03,392.12376837728044
1988-05-04,392.30287261121794
1988-05-05,392.0908195707846
1988-05-06,392.19304616960176
1988-05-09,392.00115222896335
1988-05-10,395.5612550183431
1988-05-11,395.98524989233294
1988-05-12,392.039698151565
1988-05-13,391.4946403570437
1988-05-16,394.0264198930961
1988-05-17,391.98363644433056
1988-05-18,394.2818710543504
1988-05-19,393.40588761507416
1988-05-20,389.9979789704854
1988-05-23,395.98576267498066
1988-05-24,396.442573551496
1988-05-25,391.67977590977307
1988-05-26,392.09111008046403
1988-05-27,393.38324032944587
1988-05-30,393.44774146917115
1988-05-31,394.053249242675
1988-06-01,397.76471440504974
1988-06-02,394.506556940362
1988-06-03,394.32777928579253
1988-06-06,394.2252914920892
1988-06-07,396.5661134339297
1988-06-08,399.01521187562724
1988-06-09,403.735127532804
1988-06-10,400.1725899511819
1988-06-13,402.73014798569824
1988-06-14,403.31882284603495
1988-06-15,406.8298131396487
1988-06-16,410.6277769615297
1988-06-17,405.505664874241
1988-06-20,406.6706301098177
1988-06-21,410.88858299985503
1988-06-22,411.2410753571804
1988-06-23,414.73019884246463
1988-06-24,413.23377736057205
1988-06-27,412.3865311188681
1988-06-28,415.4528644626803
1988-06-29,417.63570254876424
1988-06-30,418.14840799768916
1988-07-01,417.01379048740955
1988-07-04,417.6939860844491
1988-07-05,417.4242394013914
1988-07-06,417.3830460867555
1988-07-07,415.3823373387624
1988-07-08,413.21535183315916
1988-07-11,413.38603615843203
1988-07-12,415.0947180189053
1988-07-13,410.44543812929993
1988-07-14,412.4114255787924
1988-07-15,410.3682371638046
1988-07-18,410.7607711610076
1988-07-19,412.8494178456121
1988-07-20,410.1446013787937
1988-07-21,409.3746043090286
1988-07-22,406.027025337789
1988-07-25,409.85780671952585
1988-07-26,409.1786779590899
1988-07-27,411.7974645626418
1988-07-28,406.2940279838884
1988-07-29,406.8953682533952
1988-08-01,406.44659967341227
1988-08-02,408.62923518630487
1988-08-03,404.7302541797492
1988-08-04,404.9797334997131
1988-08-05,405.13617890152085
1988-08-08,403.7785100282578
1988-08-09,401.99703132647824
1988-08-10,402.78174464387325
1988-08-11,404.0441496182127
1988-08-12,399.3227753586191
1988-08-15,401.14620582593193
1988-08-16,398.97552865485545
1988-08-17,402.26447626926
1988-08-18,396.33219258776273
1988-08-19,397.75839951076233
1988-08-22,399.1243735165025
1988-08-23,400.9879728827125
1988-08-24,397.24410977762403
1988-08-25,395.77482179640407
1988-08-26,400.10723325669437
1988-08-29,393.0158156050629
1988-08-30,391.03882117916476
1988-08-31,395.7587865309078
1988-09-01,394.3170473017903
