Date,Close
1985-08-07,317.4542512455619
1985-08-08,322.3749334084056
1985-08-09,318.09214987917625
1985-08-12,319.1657531463877
1985-08-13,321.53523369133586
1985-08-14,317.7987750746251
1985-08-15,320.7903875244499
1985-08-16,323.05721206905764
1985-08-19,317.6399637776464
1985-08-20,321.27920605812
1985-08-21,321.6147914003141
1985-08-22,322.8118053201614
1985-08-23,319.10916278456966
1985-08-26,319.13730370851533
1985-08-27,322.88478857056907
1985-08-28,322.6416373452188
1985-08-29,322.7431556184902
1985-08-30,323.12027335091386
1985-09-02,320.3794151125563
1985-09-03,321.3829451675042
1985-09-04,320.74425789860436
1985-09-05,318.0594342510052
1985-09-06,322.24509206276707
1985-09-09,318.83231288644436
1985-09-10,314.9138854111943
1985-09-11,317.68193211029154
1985-09-12,313.845304566653
1985-09-13,316.4367018980929
1985-09-16,316.39319679565693
1985-09-17,311.92673263018975
1985-09-18,314.54104500004337
1985-09-19,312.7708956879668
1985-09-20,312.7999810252942
1985-09-23,314.0670727600318
1985-09-24,309.34682168915407
1985-09-25,307.67688646896846
1985-09-26,306.7023802132739
1985-09-27,306.1174052906557
1985-09-30,306.7580249122848
1985-10-01,307.92888430543366
1985-10-02,308.2110851087583
1985-10-03,309.63030612629
1985-10-04,308.52666967371005
1985-10-07,311.5985794320403
1985-10-08,308.8158786378716
1985-10-09,314.7648270163723
1985-10-10,311.27774220599457
1985-10-11,308.9206550001509
1985-10-14,308.9244266857943
1985-10-15,312.2285625575763
1985-10-16,311.31499424190963
1985-10-17,313.47632902569944
1985-10-18,313.43326950215146
1985-10-21,312.81629133564684
1985-10-22,311.7686870220188
1985-10-23,310.9172119072182
1985-10-24,313.3361929714695
1985-10-25,316.2037277831304
1985-10-28,315.4017729120224
1985-10-29,313.0500654058199
1985-10-30,316.14667371290005
1985-10-31,316.9610934899499
1985-11-01,315.711470448165
1985-11-04,318.8574372011747
1985-11-05,319.84853349946604
1985-11-06,318.7136664686665
1985-11-07,322.7878053411535
1985-11-08,324.3703703951624
1985-11-11,326.58178071452664
1985-11-12,327.7274128671511
1985-11-13,324.1658007876362
1985-11-14,326.2254906185707
1985-11-15,330.29734912341326
1985-11-18,331.5113414031951
1985-11-19,332.73479327703257
1985-11-20,340.6275580702937
1985-11-21,335.30216157061216
1985-11-22,337.67337607794474
1985-11-25,338.55029929105285
1985-11-26,339.18371834367485
1985-11-27,338.46610471537315
1985-11-28,341.9064036321858
1985-11-29,340.025971070771
1985-12-02,340.57057645947924
1985-12-03,339.5096711343989
1985-12-04,340.11525684028305
1985-12-05,344.1096607643446
1985-12-06,335.0486449149593
1985-12-09,339.6875501700413
1985-12-10,334.4770498051992
1985-12-11,336.2418314501464
1985-12-12,338.84855273050033
1985-12-13,336.23185898026804
1985-12-16,333.38649733049135
1985-12-17,333.57357029005203
1985-12-18,335.83110152522784
1985-12-19,332.46074661408426
1985-12-20,333.81471722809044
1985-12-23,332.93129544586367
1985-12-24,331.0005556947
1985-12-25,336.02767171030894
1985-12-26,332.4810098651478
1985-12-27,326.66517911967867
1985-12-30,330.5155388055908
1985-12-31,328.3012113800862
1986-01-01,332.8550810382096
1986-01-02,331.13782327708003
1986-01-03,334.055779809318
1986-01-06,336.8768670134187
1986-01-07,339.19281725695646
1986-01-08,336.5865446046601
1986-01-09,339.9401659862608
1986-01-10,341.25172618374523
1986-01-13,342.4898311212877
1986-01-14,349.11527281400976
1986-01-15,347.9252265511838
1986-01-16,346.0772730847223
1986-01-17,352.2861290837179
1986-01-20,356.4876886578018
1986-01-21,355.8532170009973
1986-01-22,352.08764125345675
1986-01-23,355.9620129119188
1986-01-24,361.4059621624171
1986-01-27,358.83748512112635
1986-01-28,363.02784279859185
1986-01-29,365.4584867945463
1986-01-30,363.447207214809
1986-01-31,367.06885373552467
1986-02-03,361.18613633273685
1986-02-04,367.2318232646811
1986-02-05,370.0980720848016
1986-02-06,369.0365534600295
1986-02-07,376.63756335371687
1986-02-10,370.9416017555208
1986-02-11,374.33261094972136
1986-02-12,376.79399562186734
1986-02-13,380.9434394038557
1986-02-14,375.5959357449027
1986-02-17,382.6983738729704
1986-02-18,381.2593202837439
1986-02-19,380.17736492158735
1986-02-20,384.69050011432256
1986-02-21,385.2875555544934
1986-02-24,384.6425581215286
1986-02-25,387.4035774930853
1986-02-26,387.55573829186216
1986-02-27,389.935400679263
1986-02-28,392.4429215561812
1986-03-03,395.5718843993225
1986-03-04,389.8811841498467
1986-03-05,398.79554607220535
1986-03-06,390.0931058049842
1986-03-07,395.3182768646678
1986-03-10,398.0434801293256
1986-03-11,398.2808133390647
1986-03-12,397.0907404214543
1986-03-13,399.05279567380364
1986-03-14,399.3411566374309
1986-03-17,400.08268657593743
1986-03-18,404.5331108949354
1986-03-19,404.32699963461096
1986-03-20,402.7649969800459
1986-03-21,407.62094818304155
1986-03-24,407.17046754762487
1986-03-25,409.39906250301345
1986-03-26,409.9482567096885
1986-03-27,407.3648168741056
1986-03-28,409.019978443042
1986-03-31,413.24461953488634
1986-04-01,411.8514137621751
1986-04-02,409.2486090900306
1986-04-03,408.5413284887446
1986-04-04,410.33227067043737
1986-04-07,404.72826008432327
1986-04-08,406.4618029583305
1986-04-09,403.60633599090994
1986-04-10,402.5374223912293
1986-04-11,404.684261477047
1986-04-14,402.9923345937636
1986-04-15,401.93387259401084
1986-04-16,402.08434458696934
1986-04-17,397.98991583361686
1986-04-18,398.54688744862483
1986-04-21,395.1713921841153
1986-04-22,395.66470516496327
1986-04-23,393.5798638478712
1986-04-24,393.10946252946275
1986-04-25,393.27613847127975
1986-04-28,388.95635545316594
1986-04-29,394.7710021528853
1986-04-30,386.53267976409427
1986-05-01,386.85126445020734
1986-05-02,393.2155743039773
1986-05-05,393.1744346141179
1986-05-06,393.5993982420717
1986-05-07,394.42940263295304
1986-05-08,393.73771018688177
1986-05-09,392.46276473733394
1986-05-12,395.5889764853355
1986-05-13,394.6230629264196
1986-05-14,399.3815512951268
1986-05-15,397.5346500924514
1986-05-16,396.7398669490096
1986-05-19,398.77494367882224
1986-05-20,401.36979431662206
1986-05-21,399.85494843279014
1986-05-22,400.064456790211
1986-05-23,403.47460041361944
1986-05-26,404.31831540907996
1986-05-27,403.33550620604143
1986-05-28,404.2631692835039
1986-05-29,406.8192209147726
1986-05-30,403.5629091874588
1986-06-02,404.12424748551877
1986-06-03,406.27374983847653
1986-06-04,407.9766052644365
1986-06-05,409.7303270202417
1986-06-06,413.0599929679966
1986-06-09,412.01369119503545
1986-06-10,409.97979815223846
1986-06-11,410.7965312579237
1986-06-12,408.83962243929784
1986-06-13,411.73888473672355
1986-06-16,411.54203493379737
1986-06-17,413.5271694002152
1986-06-18,411.14962331091897
1986-06-19,414.9625743501916
1986-06-20,417.9557909989852
1986-06-23,414.35067087665425
1986-06-24,416.0963944682939
1986-06-25,417.29193261324633
1986-06-26,415.045302161585
1986-06-27,417.08319624820916
1986-06-30,417.0315061867561
1986-07-01,416.18883726369984
1986-07-02,412.9685113968849
1986-07-03,413.9040695180132
1986-07-04,414.0296963008036
1986-07-07,415.33703728364674
1986-07-08,413.07421082003486
1986-07-09,414.96388019380106
1986-07-10,406.7535180032486
1986-07-11,409.73449331723356
1986-07-14,407.01723537143994
1986-07-15,410.86977812676264
1986-07-16,402.55368582929356
1986-07-17,401.4592271976892
1986-07-18,401.0239660529783
1986-07-21,396.33735224320293
1986-07-22,399.1744286639724
1986-07-23,397.60529324742436
1986-07-24,398.7736371459075
1986-07-25,398.22110740118364
1986-07-28,400.86314445271086
1986-07-29,397.6528062647635
1986-07-30,393.03257370189556
1986-07-31,391.2793820097492
1986-08-01,395.9086724351767
1986-08-04,392.95414949395143
1986-08-05,401.81194390489685
1986-08-06,401.6240963599273
1986-08-07,399.0374653945752
1986-08-08,397.4033743284451
1986-08-11,406.1748468125099
1986-08-12,404.0001769864116
1986-08-13,408.6715312539164
1986-08-14,403.1501782335922
1986-08-15,406.9655410838283
1986-08-18,409.84219517330837
1986-08-19,411.34491162707246
1986-08-20,411.5191927481998
1986-08-21,415.59005309799255
1986-08-22,412.7955151055223
1986-08-25,416.5196004732759
1986-08-26,418.60140297142345
1986-08-27,421.02365214004016
1986-08-28,422.95983402444665
1986-08-29,419.7483575119361
1986-09-01,416.8466207959152
1986-09-02,422.05769269202364
1986-09-03,417.8141152163608
1986-09-04,413.26260716278193
1986-09-05,417.1257310681326
1986-09-08,411.72562567043883
1986-09-09,412.5072467766901
1986-09-10,407.95116688191155
1986-09-11,410.99073184247396
1986-09-12,408.4209998824401
1986-09-15,401.7645324147799
1986-09-16,402.90996368685865
1986-09-17,400.33629937134754
1986-09-18,400.2774627733892
1986-09-19,392.96198834256336
1986-09-22,395.110966581231
1986-09-23,394.22775621815055
1986-09-24,385.8811308679314
1986-09-25,385.50437808018245
1986-09-26,381.8035097717319
1986-09-29,384.1905908617765
1986-09-30,384.7493426291727
1986-10-01,386.4609481505563
1986-10-02,383.08716560439376
1986-10-03,386.5662845975881
1986-10-06,379.5646828169586
1986-10-07,378.7317767846527
1986-10-08,382.42356159603025
1986-10-09,383.340984398912
1986-10-10,382.2932470230095
1986-10-13,377.5348739411452
1986-10-14,381.9811756820473
1986-10-15,379.1036304924245
1986-10-16,383.53780889960655
1986-10-17,382.75167411106435
1986-10-20,379.66717325952504
1986-10-21,380.552178105909
1986-10-22,379.21249272637084
1986-10-23,381.4032237103562
1986-10-24,383.6416063072453
1986-10-27,379.1088638431334
1986-10-28,382.42633561883554
1986-10-29,379.9694023762299
1986-10-30,379.27812401354055
1986-10-31,380.755328597144
1986-11-03,378.9538286571897
1986-11-04,380.3772779580654
1986-11-05,379.2226979251691
1986-11-06,386.79780133652764
1986-11-07,382.6956602232085
1986-11-10,381.33075670247695
1986-11-11,383.75456588640935
1986-11-12,383.32828731501775
1986-11-13,383.4024002426542
1986-11-14,385.6521661253582
1986-11-17,386.3092383585864
1986-11-18,383.66170045822196
1986-11-19,383.8816076294731
1986-11-20,384.90218352805687
1986-11-21,380.5352966373506
1986-11-24,382.6802679631956
1986-11-25,389.68790527850484
1986-11-26,390.663126394907
1986-11-27,386.59386263613794
1986-11-28,388.8404949391047
1986-12-01,387.4726046240277
1986-12-02,393.13287384784786
1986-12-03,387.84332559244217
1986-12-04,384.21496872005144
1986-12-05,381.56598975809345
1986-12-08,379.3319429950052
1986-12-09,382.74947739711234
1986-12-10,379.8117515795415
1986-12-11,377.55549765105974
1986-12-12,378.59395478566245
1986-12-15,376.87152944044146
1986-12-16,382.43178252350634
1986-12-17,379.86570069055165
1986-12-18,377.11778962589995
1986-12-19,379.74858975581026
1986-12-22,375.8524318924394
1986-12-23,373.0136194742271
1986-12-24,377.645836352884
1986-12-25,374.7096131430253
1986-12-26,370.45935444971764
1986-12-29,371.6332620780186
1986-12-30,369.3874819662971
1986-12-31,367.54504058226
1987-01-01,375.06213852172715
1987-01-02,379.674443763381
1987-01-05,374.6037236312277
1987-01-06,381.4731314062766
1987-01-07,381.12581927621744
1987-01-08,383.94018516890344
1987-01-09,386.14998783600817
1987-01-12,387.98314005406587
1987-01-13,392.61251350436163
1987-01-14,393.0381381719524
1987-01-15,398.1779443115952
1987-01-16,399.9537262604689
1987-01-19,402.05478781752976
1987-01-20,402.9996029024669
1987-01-21,406.38539704968156
1987-01-22,412.2638077191832
1987-01-23,414.26882429191954
1987-01-26,413.22996570920964
1987-01-27,418.574724159634
1987-01-28,422.89780537866324
1987-01-29,419.44742275436505
1987-01-30,427.79013271618464
1987-02-02,426.51316810863244
1987-02-03,431.5112958185207
1987-02-04,429.892383040852
1987-02-05,429.0123290879284
1987-02-06,431.30254381886124
1987-02-09,437.5366844273157
1987-02-10,439.95754853088914
1987-02-11,438.74987128722194
1987-02-12,444.7193562556227
1987-02-13,440.4729696112452
1987-02-16,446.6256193859913
1987-02-17,445.4449507592616
1987-02-18,448.8535415241214
1987-02-19,452.6633615121092
1987-02-20,452.11544192974225
1987-02-23,455.343663178374
1987-02-24,461.1074401273802
1987-02-25,458.69850929156553
1987-02-26,464.56949809677053
1987-02-27,461.073404903585
1987-03-02,466.16624560705515
1987-03-03,469.1819831591626
1987-03-04,458.7234522336831
1987-03-05,463.8705738161751
1987-03-06,468.1856140175848
1987-03-09,466.47261746537305
1987-03-10,468.55462708241595
1987-03-11,466.29000164124574
1987-03-12,468.7022092787138
1987-03-13,468.4941778919826
1987-03-16,472.69501579370495
1987-03-17,470.5976369026225
1987-03-18,471.30791160477605
1987-03-19,469.66688713119277
1987-03-20,469.927321347066
1987-03-23,470.557992912005
1987-03-24,473.37685677076166
1987-03-25,471.54227056887095
1987-03-26,474.03679761731433
1987-03-27,479.5908201282704
1987-03-30,476.64923636442353
1987-03-31,473.721517582739
1987-04-01,477.023979565451
1987-04-02,471.4162714510438
1987-04-03,465.7721024538352
1987-04-06,467.6599124789749
1987-04-07,464.2056403817917
1987-04-08,467.459258148866
1987-04-09,467.47302411574384
1987-04-10,471.089053225804
1987-04-13,466.28920575109305
1987-04-14,463.74673786790356
1987-04-15,465.6460403190674
1987-04-16,456.1919741911143
1987-04-17,461.96523711364404
1987-04-20,462.4318147160023
1987-04-21,455.22013842284605
1987-04-22,461.433960591785
1987-04-23,458.21404248229874
1987-04-24,455.1469330240497
1987-04-27,457.01319850699997
1987-04-28,460.4768522038504
1987-04-29,453.78732600167206
1987-04-30,452.9736210271017
1987-05-01,451.53635434592877
1987-05-04,450.95787483931923
1987-05-05,456.0150760891515
1987-05-06,451.9071179652835
1987-05-07,454.92196359855944
1987-05-08,453.9089892913769
1987-05-11,457.01065843522974
1987-05-12,457.1022511227629
1987-05-13,459.5203667121364
1987-05-14,455.76745588120406
1987-05-15,456.91488446149856
1987-05-18,455.45548137265223
1987-05-19,457.4139289909851
1987-05-20,460.1670058960052
1987-05-21,461.7068041225558
1987-05-22,457.5655922146909
1987-05-25,463.0073157194461
1987-05-26,464.84773134227186
1987-05-27,462.7359954211226
1987-05-28,467.2886572789505
1987-05-29,460.43236355367213
1987-06-01,460.27839272808734
1987-06-02,459.9444528336224
1987-06-03,470.2571022327551
1987-06-04,469.0783466398459
1987-06-05,468.2609287149518
1987-06-08,470.3822172890292
1987-06-09,467.5934853326201
1987-06-10,478.880440920864
1987-06-11,473.5066961065611
1987-06-12,474.639290373747
1987-06-15,477.58973318598885
1987-06-16,478.08893125246885
1987-06-17,478.5521606707039
1987-06-18,476.83791250549535
1987-06-19,481.6720649030135
1987-06-22,486.9568498265328
1987-06-23,486.6254380488175
1987-06-24,488.5668260714064
1987-06-25,483.667882583909
1987-06-26,483.4863607722564
1987-06-29,487.2276030218928
1987-06-30,488.9834367097497
1987-07-01,493.0141809954971
1987-07-02,485.7953618006725
1987-07-03,496.27466677090626
1987-07-06,492.2789444332822
1987-07-07,492.4679406687026
1987-07-08,491.71669048583914
1987-07-09,490.7893521093195
1987-07-10,499.15694695582175
1987-07-13,497.9170197761049
1987-07-14,494.8346541147263
1987-07-15,495.8099310911718
1987-07-16,499.68437637428445
1987-07-17,506.7195195894651
1987-07-20,501.9168531234337
1987-07-21,499.16334440108704
1987-07-22,503.97039961099796
1987-07-23,504.8974415406582
1987-07-24,498.5377230301483
1987-07-27,507.58644267129057
1987-07-28,508.06337993354543
1987-07-29,511.91634940003496
1987-07-30,516.4741653811691
1987-07-31,515.2896586744407
1987-08-03,512.1809950855187
1987-08-04,510.7762236462461
1987-08-05,523.3315520173201
1987-08-06,516.7444435304868
1987-08-07,517.7937181580666
1987-08-10,518.8676116497483
1987-08-11,520.7559447669681
1987-08-12,520.8839749439564
1987-08-13,520.7375195565648
1987-08-14,522.0209072554786
1987-08-17,524.8422880273289
1987-08-18,524.4387492727918
1987-08-19,525.1103520622055
1987-08-20,528.9179019009667
1987-08-21,528.9870638171903
1987-08-24,535.8094866307728
1987-08-25,523.7747199528799
1987-08-26,536.9597811701797
1987-08-27,538.692211956339
1987-08-28,529.2587626195075
1987-08-31,536.0555315917829
1987-09-01,534.2590387997365
1987-09-02,529.2426151880127
1987-09-03,529.5703448146759
1987-09-04,526.8279475747719
1987-09-07,534.2342735516397
1987-09-08,529.9539054552104
1987-09-09,529.3278422341357
1987-09-10,525.9174352247632
1987-09-11,518.449243219431
1987-09-14,518.6884173039545
1987-09-15,520.1947826283201
1987-09-16,513.2317707597873
1987-09-17,517.5841554087874
1987-09-18,513.0001899302631
1987-09-21,510.9561090622269
1987-09-22,512.6573982132408
1987-09-23,510.21340120031954
1987-09-24,506.14077194692055
1987-09-25,509.1439686826337
1987-09-28,500.75019325632314
1987-09-29,504.2739204529594
1987-09-30,502.60222183209424
1987-10-01,491.9243229932464
1987-10-02,485.9355107929961
1987-10-05,473.67582622230714
1987-10-06,472.25739485952676
1987-10-07,461.6571087093711
1987-10-08,453.3789584096411
1987-10-09,450.37522373014144
1987-10-12,438.56536169920815
1987-10-13,429.7460004005584
1987-10-14,422.51903168404436
1987-10-15,421.2324253991775
1987-10-16,409.8454741579679
1987-10-19,410.71654259343046
1987-10-20,394.9647275165746
1987-10-21,397.5939026606186
1987-10-22,387.80642077102686
1987-10-23,380.923165163313
1987-10-26,373.8446753574663
1987-10-27,369.97830522705095
1987-10-28,363.13102590192165
1987-10-29,359.7914983235357
1987-10-30,351.9710637451835
1987-11-02,350.909205514341
1987-11-03,348.6973422406504
1987-11-04,348.21110954484146
1987-11-05,347.8453721787012
1987-11-06,342.53066949898454
1987-11-09,342.1726678672602
1987-11-10,345.3814435395711
1987-11-11,343.0879105725975
1987-11-12,341.25152398876753
1987-11-13,340.56200058383115
1987-11-16,340.131461139766
1987-11-17,337.230724111998
1987-11-18,335.6579586059175
1987-11-19,336.5376685873887
1987-11-20,333.0892411383513
1987-11-23,334.79110740131824
1987-11-24,329.49279731909206
1987-11-25,333.8663474434612
1987-11-26,331.68265619565426
1987-11-27,330.18211329328693
1987-11-30,330.5475325054059
1987-12-01,333.8434493153274
1987-12-02,334.50571920122394
1987-12-03,330.74139594043925
1987-12-04,333.81724866512087
1987-12-07,337.10757578797194
1987-12-08,340.4171810592791
1987-12-09,343.4267208377622
1987-12-10,342.8749930910367
1987-12-11,346.78575077432134
1987-12-14,346.85328003571084
1987-12-15,349.193389856628
1987-12-16,349.56280566140777
1987-12-17,352.6448697364705
1987-12-18,353.7995196593393
1987-12-21,356.6869233993016
1987-12-22,363.17692599928296
1987-12-23,360.947589547101
1987-12-24,370.91524617923784
1987-12-25,368.38019645899743
1987-12-28,369.8604221388657
1987-12-29,369.707119492737
1987-12-30,375.37477114474706
1987-12-31,374.70136106400764
1988-01-01,376.8769345065582
1988-01-04,382.9974780475962
1988-01-05,377.5888540405315
1988-01-06,381.02011968008253
1988-01-07,377.41674060262756
1988-01-08,379.54219886617955
1988-01-11,384.2687827660516
1988-01-12,379.40429424073454
1988-01-13,385.594008617482
1988-01-14,383.6782552258294
1988-01-15,381.3753503262789
1988-01-18,384.7330054907488
1988-01-19,386.13168686107565
1988-01-20,385.93994916220146
1988-01-21,381.4919020682399
1988-01-22,384.0531797741454
1988-01-25,385.77910942268477
1988-01-26,386.7978602638991
1988-01-27,389.0328602024617
1988-01-28,388.6231477019211
1988-01-29,385.7146683180166
1988-02-01,390.5032297470821
1988-02-02,391.83071296592357
1988-02-03,392.5019899674564
1988-02-04,394.51914248459207
1988-02-05,394.73331734317156
1988-02-08,394.6447712776989
1988-02-09,394.1884493286569
1988-02-10,391.2120890614956
1988-02-11,396.967895617645
1988-02-12,397.2404593465404
1988-02-15,398.19427156074335
1988-02-16,395.2969663120417
1988-02-17,396.56312480236096
1988-02-18,402.48472976452786
1988-02-19,400.6692135011175
1988-02-22,403.21488357650895
1988-02-23,402.4513739095464
1988-02-24,403.2667788808994
1988-02-25,406.2826665753821
1988-02-26,403.5698464536223
1988-02-29,405.87394259175005
1988-03-01,403.87744895736637
1988-03-02,403.30840338704047
1988-03-03,402.9764367752561
1988-03-04,403.6263960468887
1988-03-07,401.2979118605444
1988-03-08,404.84728399792704
1988-03-09,399.0331318393635
1988-03-10,400.1052428227869
1988-03-11,398.8679987339419
1988-03-14,402.7595476900495
1988-03-15,399.1338768910063
1988-03-16,400.49975935632966
1988-03-17,393.86601456669655
1988-03-18,397.417774680641
1988-03-21,398.2713484594624
1988-03-22,395.72774900503913
1988-03-23,397.43378878230425
1988-03-24,393.0631106489395
1988-03-25,396.9944107359345
1988-03-28,398.46661650439097
1988-03-29,391.5714954290919
1988-03-30,390.7601149610769
1988-03-31,394.6012968416221
1988-04-01,395.0053401323926
1988-04-04,390.175833991121
1988-04-05,390.5235934019279
1988-04-06,390.9554663007602
1988-04-07,388.5646188391349
1988-04-08,389.67180008061973
1988-04-11,389.5771976999067
1988-04-12,390.23955157781126
1988-04-13,392.0710951895235
1988-04-14,392.8110574495343
1988-04-15,396.0171529957873
1988-04-18,390.1231651388862
1988-04-19,394.8998948219212
1988-04-20,392.18437990933745
1988-04-21,392.679250730659
1988-04-22,394.4939467611512
1988-04-25,390.36298429331913
1988-04-26,394.0197732606826
1988-04-27,393.6178770672226
1988-04-28,394.49474698815897
1988-04-29,394.1226230675547
1988-05-02,399.20468938335904
1988-05-03,391.8728954128089
1988-05-04,392.0940064439287
1988-05-05,391.84572825942706
1988-05-06,391.9745851556875
1988-05-09,391.7504969183012
1988-05-10,396.02880427067487
1988-05-11,396.54378163835696
1988-05-12,391.81530258214445
1988-05-13,391.16741577528063
1988-05-16,394.2117332789964
1988-05-17,391.76657471485976
1988-05-18,394.5306373352331
1988-05-19,393.4856378104569
1988-05-20,389.40232755334955
1988-05-23,396.59384762922514
1988-05-24,397.14819982564524
1988-05-25,391.43902131433777
1988-05-26,391.9388004921239
1988-05-27,393.49553447809393
1988-05-30,393.5791130472292
1988-05-31,394.3118990912099
1988-06-01,398.5563461308666
1988-06-02,394.43668828355754
1988-06-03,394.0117269877504
1988-06-06,393.67775281423224
1988-06-07,396.27518811853577
1988-06-08,399.00199151977534
1988-06-09,404.4532103746439
1988-06-10,399.96491863195206
1988-06-13,402.8201734075554
1988-06-14,403.31219863897985
1988-06-15,407.3104311370459
1988-06-16,411.6524590935699
1988-06-17,405.28982165739865
1988-06-20,406.4711011766792
1988-06-21,411.3153885149529
1988-06-22,411.5205443091514
1988-06-23,415.4890770095187
1988-06-24,413.47437375522094
1988-06-27,412.23809724430436
1988-06-28,415.69753113623693
1988-06-29,418.09618406005745
1988-06-30,418.4900895972269
1988-07-01,417.22479556695095
1988-07-04,418.1371660431745
1988-07-05,417.9094946895254
1988-07-06,417.95597641260537
1988-07-07,415.6509287785108
1988-07-08,413.1462383262204
1988-07-11,413.44664108985245
1988-07-12,415.59253044238255
1988-07-13,410.10875536911516
1988-07-14,412.56319090455344
1988-07-15,410.2065053317481
1988-07-18,410.77257670990116
1988-07-19,413.37387349631564
1988-07-20,410.2229048113058
1988-07-21,409.39360983979924
1988-07-22,405.47110715017294
1988-07-25,410.1625275742322
1988-07-26,409.44194664411486
1988-07-27,412.6787550933859
1988-07-28,406.1687867925195
1988-07-29,406.98444190407423
1988-08-01,406.5478345919859
1988-08-02,409.2687844183882
1988-08-03,404.6916668086837
1988-08-04,405.09257413802493
1988-08-05,405.3817134725911
1988-08-08,403.8537885436747
1988-08-09,401.81716484653066
1988-08-10,402.8598447575782
1988-08-11,404.47562800113155
1988-08-12,398.9107496669289
1988-08-15,401.19951066656944
1988-08-16,398.69521632009156
1988-08-17,402.7423456943344
1988-08-18,395.7238716496345
1988-08-19,397.5354606242687
1988-08-22,399.2746445497295
1988-08-23,401.61085351669504
1988-08-24,397.2179822842489
1988-08-25,395.5544761235994
1988-08-26,400.85288437272817
1988-08-29,392.44257292413187
1988-08-30,390.1694447394149
1988-08-31,395.9325438370894
1988-09-01,394.1185805571204
